priogrid_gid,lat,lon,country,n_events_total
123560,-4.147597590909091,39.627303454545455,Kenya,22
124761,-3.2865660294117647,-79.9277535,Ecuador,34
125480,-2.609207037037037,-80.39019414814814,Ecuador,27
126199,-2.232220857142857,-80.90298142857144,Ecuador,35
126201,-2.186455087804878,-79.86710347804879,Ecuador,205
126441,-2.3098902,40.37919952,Kenya,25
126442,-2.247268681818182,40.74931,Kenya,22
126921,-1.787919,-79.718451,Ecuador,40
127162,-1.7685462941176469,40.75219970588235,Kenya,17
127163,-1.732788170212766,41.34328229787234,Kenya,47
127639,-1.0849281707317073,-80.66040019512195,Ecuador,41
127640,-1.064459819004525,-80.44893887330316,Ecuador,221
127874,-1.2731961627906978,36.82168625581396,Kenya,43
127883,-1.1335215,41.33561974999999,Somalia,20
128359,-0.9623122211981567,-80.70750121658986,Ecuador,217
128360,-0.7048982592592593,-80.30046125925927,Ecuador,54
129091,-0.18161425,-74.7546185625,Colombia,16
129325,-0.3537947619047619,42.22620526190476,Somalia,42
129326,-0.315925098265896,42.55573597109826,Somalia,173
129808,0.45766614285714285,-76.33254952380952,Colombia,21
130043,0.3516115357142858,41.17044442857143,Somalia,28
130045,0.196962,42.2533264,Somalia,20
130046,0.23552219108280256,42.74085300636943,Somalia,157
130527,0.6998443846153847,-76.70658861538462,Colombia,26
130765,0.514381,42.073209,Somalia,21
130767,0.7996088,43.3849812,Somalia,30
131472,1.1831745,35.624412,Kenya,24
131486,1.1389110555555557,42.650434833333335,Somalia,18
131489,1.151083,44.062778333333334,Somalia,27
131963,1.736740956521739,-78.74030756521739,Colombia,23
131964,1.8466266153846154,-78.40858305128205,Colombia,39
131969,1.8112944000000002,-75.74561933333332,Colombia,15
132205,1.6746653125,42.3654623125,Somalia,16
132209,1.5970361333333334,44.295290333333334,Somalia,15
132210,1.7959714066666668,44.711958233333334,Somalia,300
132686,2.270016569767442,-77.21288113953489,Colombia,86
132687,2.1744794210526317,-76.8411487368421,Colombia,19
132691,2.1483873333333334,-74.76624426666667,Colombia,15
132924,2.264538,41.73063373333333,Somalia,15
132925,2.3465214615384613,42.26677246153846,Somalia,52
132926,2.411195625,42.9736765,Somalia,32
132930,2.0753722716049383,44.885392074074076,Somalia,81
132931,2.092877901849217,45.31811614722618,Somalia,1406
132932,2.30361,45.764275625,Somalia,16
133407,2.7459474130434782,-76.71491691304347,Colombia,92
133408,2.781098923076923,-76.32911978846154,Colombia,52
133409,2.6951358125000002,-75.872755625,Colombia,16
133642,2.7975155333333332,40.8907904,Kenya,15
133643,2.7304882380952384,41.0843629047619,Somalia,21
133647,2.856925115384615,43.01647307692308,Somalia,26
133649,2.798642033333333,44.1113149,Somalia,30
133650,2.652611244897959,44.76122485714286,Somalia,49
133651,2.7144675555555557,45.41512075,Somalia,36
133652,2.8386650744680852,45.54695542553191,Somalia,94
133653,2.757232,46.184019600000006,Somalia,15
134127,3.25106572972973,-76.59032845945946,Colombia,37
134128,3.1284492713178293,-76.29667031782945,Colombia,129
134363,3.2638118499999997,41.32271305,Kenya,20
134364,3.1916152631578947,41.79997384210527,Somalia,19
134365,3.284849358974359,42.28304171794871,Somalia,39
134367,3.241998071428571,43.37567858571428,Somalia,70
134368,3.1063080693069307,43.67099588118812,Somalia,101
134372,3.2822994594594594,45.6566501081081,Somalia,37
134846,3.866752473684211,-77.03477326315789,Colombia,19
135062,3.749385066666667,30.765434866666666,South Sudan,30
135064,3.847951,31.6701308,South Sudan,15
135079,3.5290842916666665,39.058945375,Ethiopia,24
135084,3.8918263559322037,41.82896391525424,Kenya,59
135087,3.812861888888889,43.2422215925926,Somalia,27
135092,3.8158471016949154,45.59459777966102,Somalia,59
135093,3.77382252173913,46.20768552173913,Somalia,23
135094,3.598887318181818,46.74168654545454,Somalia,22
135782,4.179975727272727,30.781603151515153,South Sudan,33
135807,4.2382834375,43.2778453125,Somalia,16
135808,4.147689773584905,43.850505584905655,Somalia,53
135811,4.190251277777778,45.326173833333335,Somalia,18
135812,4.143666515151515,45.59729609090909,Somalia,33
135813,4.278707829268293,46.11421563414634,Somalia,41
135814,4.0871405238095235,46.66580195238095,Somalia,21
136288,4.8106275625,-76.2251945,Colombia,16
136292,4.607236666666666,-74.12523239583334,Colombia,48
136504,4.846100407407407,31.614737555555553,South Sudan,54
136531,4.735504607476636,45.215660401869165,Somalia,107
136534,4.7018204444444445,46.60609622222222,Somalia,18
136536,4.73731962962963,47.76764555555555,Somalia,27
137239,5.287516999999999,39.32282135,Ethiopia,20
137240,5.300280793103449,39.57945148275862,Ethiopia,29
137253,5.2715293999999995,46.339288800000006,Somalia,25
137256,5.1846935789473685,47.921627,Somalia,38
137729,5.736895517241379,-75.88803617241379,Colombia,29
137957,5.664142666666667,38.27146906666667,Ethiopia,15
137959,5.6904882692307694,39.33225303846154,Ethiopia,26
138452,6.407988214285714,-74.48405857142858,Colombia,28
138457,6.4104327,-71.74498562,Colombia,50
138664,6.2462605,31.5919295,South Sudan,18
139177,6.8540873125,-71.80293966666667,Colombia,48
139178,6.74191144,-71.30358244,Colombia,25
139380,6.6832321875,29.805944875,South Sudan,16
139415,6.773100865384615,47.42557657692308,Somalia,52
139889,7.245502924999999,-75.736356425,Colombia,40
139890,7.201710468085106,-75.26182034042553,Colombia,47
139891,7.202284884615385,-74.73429553846154,Colombia,26
139892,7.284039183673469,-74.347101,Colombia,49
139893,7.20375268888889,-73.7926772,Colombia,90
140118,7.31795405,38.8031143,Ethiopia,20
140119,7.138427500000001,39.16321784615385,Ethiopia,26
140120,7.099225647058823,39.90802517647059,Ethiopia,17
140607,7.8420545,-76.63385716666667,Colombia,18
